wavelength_nm,intensity
90.0452,1.2381053000000001e-17
90.1354,1.6755956e-17
90.2258,1.7800237e-17
90.3163,1.8235354000000002e-17
90.4068,1.8654648e-17
90.4974,1.9168877e-17
90.5882,1.9691016e-17
90.679,2.0189424e-17
90.76989999999999,2.0703654e-17
90.8609,2.1225794e-17
90.952,2.1755844e-17
91.04310000000001,2.230963e-17
91.1344,2.290297e-17
91.2258,2.3709915e-17
91.3172,2.5940877e-17
91.4088,4.7127117e-17
91.5004,3.635995e-16
91.5921,2.3520045e-15
91.684,6.8463666e-15
91.77590000000001,1.1518732e-14
91.86789999999999,1.5363582e-14
91.96000000000001,1.9390392e-14
92.0522,2.2222606e-14
92.14450000000001,2.6225682e-14
92.2368,2.901043e-14
92.3293,3.1280947e-14
92.42190000000001,4.59879e-14
92.5145,4.6668266e-14
92.6073,3.6170082e-14
92.70009999999999,5.0521026e-14
92.79299999999999,7.5029975e-14
92.886,7.7759346e-14
92.9792,5.6430704e-14
93.0724,3.994373e-14
93.1657,6.025182e-14
93.2591,9.390614e-14
93.3526,1.151082e-13
93.4462,1.2151628e-13
93.5398,1.1313039e-13
93.6336,8.686515e-14
93.72749999999999,5.3503554e-14
93.82140000000001,5.3226663e-14
93.9155,9.2086556e-14
94.0096,1.2855727e-13
94.1039,1.4904732e-13
94.1982,1.6154703e-13
94.2927,1.6842979e-13
94.38719999999999,1.7064494e-13
94.48179999999999,1.6178438e-13
94.5765,1.554554e-13
94.6714,1.5877811e-13
94.7663,1.437468e-13
94.8613,1.0039333e-13
94.9564,6.283879e-14
95.0516,8.7893614e-14
95.1468,1.4770241e-13
95.2422,1.8702115e-13
95.3377,2.0806498e-13
95.4333,2.3108663e-13
95.529,2.5474116e-13
95.62469999999999,2.7562677e-13
95.7206,2.914492e-13
95.81660000000001,2.9643326e-13
95.9126,2.9833197e-13
96.0088,2.972244e-13
96.10499999999999,3.0339514e-13
96.2014,3.1098992e-13
96.2978,3.0877476e-13
96.3943,2.9318968e-13
96.491,2.9247766e-13
96.5877,3.193758e-13
96.6845,3.381254e-13
96.78150000000001,3.3685958e-13
96.8785,3.2072072e-13
96.9756,2.8480378e-13
97.0728,2.1914069e-13
97.1701,1.294275e-13
97.2675,9.0583425e-14
97.3651,1.568003e-13
97.4627,2.5663984e-13
97.5604,3.3076797e-13
97.6582,3.764948e-13
97.7561,3.9927908e-13
97.8541,4.1383571e-13
97.9522,4.2823414e-13
98.0504,4.3701558e-13
98.14869999999999,4.4207877e-13
98.2471,4.51414e-13
98.3456,4.6019547e-13
98.4442,4.561607e-13
98.5428,4.5869233e-13
98.64160000000001,4.7277427e-13
98.7405,4.5837585e-13
98.8395,4.2483232e-13
98.9386,3.954817e-13
99.0378,3.9113054e-13
99.1371,4.3701558e-13
99.2365,4.7348627e-13
99.33590000000001,4.847993e-13
99.4355,4.617777e-13
99.5352,4.664453e-13
99.635,4.9326434e-13
99.73490000000001,5.046565e-13
99.8349,5.1502016e-13
99.9349,5.2641236e-13
100.0351,5.4223477e-13
100.1354,5.598768e-13
100.2358,5.731676e-13
100.33630000000001,5.843224e-13
100.43690000000001,5.888318e-13
100.5376,5.889109e-13
100.6384,5.8835716e-13
100.73920000000001,5.9294567e-13
100.84020000000001,6.011733e-13
100.9413,6.069485e-13
101.04249999999999,6.198438e-13
101.1438,6.315524e-13
101.2452,6.3653645e-13
101.3467,6.4737484e-13
101.44829999999999,6.551278e-13
101.55,6.6572887e-13
101.65180000000001,6.850322e-13
101.75370000000001,6.9112386e-13
101.8557,6.835291e-13
101.95779999999999,6.715831e-13
102.0601,6.51726e-13
102.1624,6.228501e-13
102.26480000000001,5.5449715e-13
102.3673,4.2396208e-13
102.46990000000001,2.498362e-13
102.57270000000001,1.5252825e-13
102.67550000000001,2.5252603e-13
102.7784,4.358289e-13
102.8815,5.918381e-13
102.9846,7.0014263e-13
103.08779999999999,7.598723e-13
103.19120000000001,8.0377957e-13
103.29459999999999,8.441268e-13
103.3982,8.678604e-13
103.5018,8.662782e-13
103.60560000000001,8.19602e-13
103.7095,8.1722866e-13
103.8134,8.9871415e-13
103.91749999999999,9.517193e-13
104.02170000000001,9.730796e-13
104.126,9.896931e-13
104.23030000000001,9.936487e-13
104.3348,9.920666e-13
104.4394,1.007889e-12
104.5441,1.0300403e-12
104.6489,1.0498184e-12
104.7539,1.0545652e-12
104.85889999999999,1.0616852e-12
104.96400000000001,1.0957035e-12
105.0692,1.1202283e-12
105.1745,1.1281395e-12
105.28,1.1400063e-12
105.38550000000001,1.1597843e-12
105.4912,1.1756067e-12
105.5969,1.2001315e-12
105.7028,1.2286119e-12
105.80879999999999,1.2460165e-12
105.91479999999999,1.2428521e-12
106.021,1.24839e-12
106.12729999999999,1.2768703e-12
106.2337,1.2721236e-12
106.34020000000001,1.2634212e-12
106.44680000000001,1.3006039e-12
106.55350000000001,1.3100974e-12
106.6603,1.2958572e-12
106.7673,1.294275e-12
106.87429999999999,1.3211731e-12
106.98140000000001,1.3820894e-12
107.08869999999999,1.4224367e-12
107.196,1.4398414e-12
107.30350000000001,1.4469615e-12
107.4111,1.4714862e-12
107.51880000000001,1.5007577e-12
107.62660000000001,1.5308204e-12
107.73440000000001,1.5719587e-12
107.8424,1.6036035e-12
107.9505,1.632875e-12
108.05879999999999,1.6581909e-12
108.1671,1.6661022e-12
108.27550000000001,1.665311e-12
108.38409999999999,1.632875e-12
108.49269999999999,1.6202171e-12
108.60150000000002,1.6898358e-12
108.7104,1.7800236e-12
108.8194,1.8156241e-12
108.92850000000001,1.834611e-12
109.0377,1.840149e-12
109.147,1.8567624e-12
109.25640000000001,1.9042298e-12
109.36590000000001,1.9445769e-12
109.47560000000001,1.9422036e-12
109.5853,1.8567624e-12
109.6952,1.7697391e-12
109.8051,1.8251175e-12
109.9152,1.91847e-12
110.02539999999999,2.0442582e-12
110.1357,2.236501e-12
110.2461,2.4271611e-12
110.3566,2.6043724e-12
110.4673,2.7428188e-12
110.578,2.9374346e-12
110.68889999999999,3.311635e-12
110.7998,4.326644e-12
110.9109,7.512491e-12
111.0221,1.4793975e-11
111.13340000000001,2.3179864e-11
111.24480000000001,3.2831547e-11
111.3563,3.7427964e-11
111.468,4.600372e-11
111.5797,8.148553e-11
111.6916,8.2197534e-11
111.80350000000001,7.950773e-11
111.9156,1.132095e-10
112.0278,1.1020324e-10
112.1401,7.1643975e-11
112.2526,6.953959e-11
112.36510000000001,1.2784525e-10
112.4777,1.5759143e-10
112.59049999999999,1.6107236e-10
112.70340000000002,1.3369955e-10
112.8164,8.203931e-11
112.9295,5.935786e-11
113.0427,9.6516836e-11
113.15599999999999,1.4532904e-10
113.26939999999999,1.5062956e-10
113.383,1.3219642e-10
113.49659999999999,1.4524994e-10
113.6104,1.7990105e-10
